seriesuid,region_index,group,status,rel_z,rel_y,rel_x,z_span,y_span,x_span
1.3.6.1.4.1.14519.5.2.1.6279.6001.124822907934319930841506266464,3,with_nodules_real,with_nodules,0.40062111801242234,0.9098649352561426,0.7465088829627404,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.124822907934319930841506266464,4,with_nodules_real,with_nodules,0.922360248447205,0.6603053435114504,0.6123076923076923,0.0,2.0,2.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.125067060506283419853742462394,0,without_nodules_pseudo,without_nodules,0.5309446254071661,0.6333333333333333,0.24620060790273557,0.0,40.0,40.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.125067060506283419853742462394,1,without_nodules_pseudo,without_nodules,0.28664495114006516,0.5875,0.44072948328267475,0.0,20.0,20.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.125067060506283419853742462394,2,without_nodules_pseudo,without_nodules,0.504885993485342,0.36666666666666664,0.8601823708206687,0.0,24.0,24.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.125124219978170516876304987559,0,with_nodules_real,with_nodules,0.8683274021352313,0.6255014813135541,0.2945441640367256,0.0,9.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.125124219978170516876304987559,1,with_nodules_real,with_nodules,0.43416370106761565,0.7797619047619048,0.8651026392961877,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.125124219978170516876304987559,2,with_nodules_real,with_nodules,0.5693950177935944,0.6111111111111112,0.8284457478005866,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.125356649712550043958727288500,0,without_nodules_pseudo,without_nodules,0.4075342465753425,0.8533333333333334,0.707641196013289,0.0,34.0,34.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.125356649712550043958727288500,1,without_nodules_pseudo,without_nodules,0.3732876712328767,0.6977777777777778,0.16611295681063123,0.0,36.0,36.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.125356649712550043958727288500,2,without_nodules_pseudo,without_nodules,0.5136986301369864,0.5511111111111111,0.13953488372093023,1.0,36.0,26.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.125356649712550043958727288500,3,without_nodules_pseudo,without_nodules,0.6164383561643836,0.3688888888888889,0.770764119601329,0.0,36.0,36.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.126121460017257137098781143514,0,without_nodules_pseudo,without_nodules,0.5226480836236934,0.31840796019900497,0.27611940298507465,0.0,16.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.126264578931778258890371755354,0,with_nodules_real,with_nodules,0.7899686520376176,0.5202467251667934,0.71749754874937,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.126631670596873065041988320084,0,with_nodules_real,with_nodules,0.8354037267080745,0.6315079074435764,0.2696310384384054,0.0,14.0,13.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.126631670596873065041988320084,1,with_nodules_real,with_nodules,0.2732919254658385,0.3791962009006076,0.7365084010244205,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.126704785377921920210612476953,0,with_nodules_real,with_nodules,0.375,0.49669398015467964,0.87376049981601,0.0,3.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.127965161564033605177803085629,0,with_nodules_real,with_nodules,0.5574468085106383,0.5125,0.14342629482071714,0.0,7.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.128023902651233986592378348912,0,with_nodules_real,with_nodules,0.7321428571428571,0.8218335675763654,0.6716112330339957,0.0,8.0,7.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.128059192202504367870633619224,0,with_nodules_real,with_nodules,0.6678445229681979,0.3520299196243286,0.7517241379310344,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.128059192202504367870633619224,1,with_nodules_real,with_nodules,0.18374558303886926,0.5638503233591715,0.8123882425242457,0.0,3.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.128881800399702510818644205032,0,with_nodules_real,with_nodules,0.6263345195729537,0.7918026655148237,0.20033960013554014,0.0,11.0,9.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.128881800399702510818644205032,1,with_nodules_real,with_nodules,0.6192170818505338,0.643441420335036,0.12710174034381735,0.0,9.0,9.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.129007566048223160327836686225,0,with_nodules_real,with_nodules,0.5355805243445693,0.8713592233009708,0.6232638888888888,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.129007566048223160327836686225,1,with_nodules_real,with_nodules,0.5093632958801498,0.8398058252427184,0.19444444444444445,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.129055977637338639741695800950,0,with_nodules_real,with_nodules,0.7373737373737373,0.7775330396475771,0.22168802603697166,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.129567032250534530765928856531,0,with_nodules_real,with_nodules,0.72,0.4056603773584906,0.7569444444444444,0.0,2.0,2.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.129650136453746261130135157590,0,without_nodules_pseudo,without_nodules,0.31438127090301005,0.6666666666666666,0.2413793103448276,0.0,28.0,28.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.129650136453746261130135157590,1,without_nodules_pseudo,without_nodules,0.5150501672240803,0.2,0.25287356321839083,0.0,40.0,40.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.129982010889624423230394257528,0,with_nodules_real,with_nodules,0.5215827338129496,0.6285046728971962,0.8878205128205128,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.129982010889624423230394257528,1,with_nodules_real,with_nodules,0.3057553956834532,0.4107476706816771,0.3556089645776993,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.129982010889624423230394257528,2,with_nodules_real,with_nodules,0.5971223021582733,0.7873831775700935,0.40705128205128205,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.129982010889624423230394257528,3,with_nodules_real,with_nodules,0.18345323741007194,0.8814559651312427,0.15637652079264322,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.130036599816889919308975074972,0,with_nodules_real,with_nodules,0.6037151702786377,0.2683982683982684,0.19129032011955016,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.130438550890816550994739120843,0,with_nodules_real,with_nodules,0.7986577181208053,0.5442054912608157,0.7942307692307692,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.130765375502800983459674173881,0,with_nodules_real,with_nodules,0.23507462686567165,0.5070422535211268,0.08764940239043825,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.130765375502800983459674173881,1,with_nodules_real,with_nodules,0.2798507462686567,0.5305164319248826,0.8870400964501369,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.131150737314367975651717513386,0,without_nodules_pseudo,without_nodules,0.4948453608247423,0.1793478260869565,0.24045801526717558,0.0,38.0,38.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.131939324905446238286154504249,0,with_nodules_real,with_nodules,0.632183908045977,0.7839506141311454,0.22382786921683073,0.0,12.0,10.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.131939324905446238286154504249,1,with_nodules_real,with_nodules,0.3065134099616858,0.7742817132542822,0.3169171548303152,0.0,7.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.132817748896065918417924920957,0,with_nodules_real,with_nodules,0.539622641509434,0.8153515507057669,0.7608426459216717,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.133132722052053001903031735878,0,without_nodules_pseudo,without_nodules,0.7368421052631579,0.4540540540540541,0.22382671480144403,0.0,30.0,30.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.133132722052053001903031735878,1,without_nodules_pseudo,without_nodules,0.5714285714285714,0.6324324324324324,0.8050541516245487,0.0,32.0,32.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.133132722052053001903031735878,2,without_nodules_pseudo,without_nodules,0.424812030075188,0.8324324324324325,0.6678700361010831,0.0,18.0,18.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.133378195429627807109985347209,0,with_nodules_real,with_nodules,0.5584905660377358,0.9219573094294622,0.2902071467732888,0.0,11.0,10.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.133378195429627807109985347209,1,with_nodules_real,with_nodules,0.10566037735849057,0.7857958720280573,0.37332557229434743,0.0,9.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.134370886216012873213579659366,0,with_nodules_real,with_nodules,0.8617363344051447,0.6447161190473853,0.31022246738649767,0.0,7.0,7.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.134370886216012873213579659366,1,with_nodules_real,with_nodules,0.3215434083601286,0.8578606993708778,0.32264150943396225,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.134519406153127654901640638633,0,with_nodules_real,with_nodules,0.42679127725856697,0.3070262382770407,0.15752212752157183,0.0,9.0,10.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.134519406153127654901640638633,1,with_nodules_real,with_nodules,0.897196261682243,0.6907603822905442,0.4081898248017724,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.134638281277099121660656324702,0,without_nodules_pseudo,without_nodules,0.5273972602739726,0.4337899543378995,0.8292682926829268,0.0,36.0,36.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.134996872583497382954024478441,0,with_nodules_real,with_nodules,0.8305785123966942,0.5675675675675675,0.28112070184004934,0.0,8.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.134996872583497382954024478441,1,with_nodules_real,with_nodules,0.7892561983471075,0.7530795947925465,0.3397064208984375,0.0,5.0,7.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.134996872583497382954024478441,2,with_nodules_real,with_nodules,0.5165289256198347,0.3108108108108108,0.2912280701754386,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.134996872583497382954024478441,3,with_nodules_real,with_nodules,0.30578512396694213,0.3839785601641681,0.9359885767886513,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.135657246677982059395844827629,0,with_nodules_real,with_nodules,0.7570422535211268,0.6919735301624644,0.17495947973125947,0.0,11.0,11.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.136830368929967292376608088362,0,without_nodules_pseudo,without_nodules,0.7266881028938906,0.7675438596491229,0.3965014577259475,0.0,24.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.136830368929967292376608088362,1,without_nodules_pseudo,without_nodules,0.49517684887459806,0.5482456140350878,0.2303206997084548,0.0,16.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.137375498893536422914241295628,0,with_nodules_real,with_nodules,0.4175824175824176,0.8494132085101594,0.35749775025902725,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.137763212752154081977261297097,0,with_nodules_real,with_nodules,0.363265306122449,0.7322155528091358,0.17998798990744622,0.0,15.0,13.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.137763212752154081977261297097,1,with_nodules_real,with_nodules,0.37551020408163266,0.586888947555323,0.09984661221091723,0.0,9.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.137773550852881583165286615668,0,with_nodules_real,with_nodules,0.47924528301886793,0.26987825647444175,0.8696835282920063,0.0,15.0,12.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.137773550852881583165286615668,1,with_nodules_real,with_nodules,0.5320754716981132,0.3657188906690082,0.7551630545353544,0.0,7.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.138080888843357047811238713686,0,with_nodules_real,with_nodules,0.42662116040955633,0.6847078775622181,0.09609120521172639,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.138674679709964033277400089532,0,without_nodules_pseudo,without_nodules,0.4253246753246753,0.83399209486166,0.6686746987951807,1.0,30.0,34.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.138674679709964033277400089532,1,without_nodules_pseudo,without_nodules,0.4902597402597403,0.8814229249011858,0.7379518072289156,2.0,18.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.138813197521718693188313387015,0,with_nodules_real,with_nodules,0.25077399380804954,0.6796205819371235,0.6343829815204327,0.0,14.0,13.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.138894439026794145866157853158,0,without_nodules_pseudo,without_nodules,0.2608695652173913,0.6813725490196079,0.21323529411764705,0.0,20.0,20.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.138904664700896606480369521124,0,with_nodules_real,with_nodules,0.608540925266904,0.7813375153894091,0.2739840620241988,0.0,10.0,9.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.138904664700896606480369521124,1,with_nodules_real,with_nodules,0.5088967971530249,0.519455252918288,0.18370607028753994,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.138904664700896606480369521124,2,with_nodules_real,with_nodules,0.501779359430605,0.26031128998396463,0.8273163329298123,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.139258777898746693365877042411,0,with_nodules_real,with_nodules,0.44573643410852715,0.33726415094339623,0.18754935810584147,0.0,7.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.139444426690868429919252698606,0,without_nodules_pseudo,without_nodules,0.6887417218543046,0.49748743718592964,0.7922535211267606,0.0,40.0,40.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.139444426690868429919252698606,1,without_nodules_pseudo,without_nodules,0.2913907284768212,0.7085427135678392,0.20774647887323944,0.0,32.0,32.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.139444426690868429919252698606,2,without_nodules_pseudo,without_nodules,0.41721854304635764,0.24623115577889448,0.2535211267605634,0.0,28.0,28.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.139444426690868429919252698606,3,without_nodules_pseudo,without_nodules,0.48013245033112584,0.5678391959798995,0.2112676056338028,0.0,30.0,30.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.139444426690868429919252698606,4,without_nodules_pseudo,without_nodules,0.652317880794702,0.678391959798995,0.3626760563380282,0.0,18.0,18.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.139577698050713461261415990027,0,without_nodules_pseudo,without_nodules,0.6377358490566037,0.7261410788381742,0.70625,0.0,20.0,20.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.139577698050713461261415990027,1,without_nodules_pseudo,without_nodules,0.6830188679245283,0.6473029045643154,0.34375,0.0,32.0,32.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.139595277234735528205899724196,0,without_nodules_pseudo,without_nodules,0.5338078291814946,0.2916666666666667,0.2640845070422535,0.0,36.0,36.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.139713436241461669335487719526,0,without_nodules_pseudo,without_nodules,0.7692307692307693,0.45414847161572053,0.7629179331306991,0.0,40.0,40.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.139889514693390832525232698200,0,without_nodules_pseudo,without_nodules,0.4785714285714286,0.6385542168674698,0.21037463976945245,0.0,22.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.140239815496047437552471323962,0,with_nodules_real,with_nodules,0.5113636363636364,0.7270520584173664,0.8552203523939934,0.0,9.0,9.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.140253591510022414496468423138,0,with_nodules_real,with_nodules,0.8137254901960784,0.7242304977861423,0.28280412389876997,0.0,8.0,9.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.140253591510022414496468423138,1,with_nodules_real,with_nodules,0.19281045751633988,0.7755066954973832,0.1762917933130699,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.140253591510022414496468423138,2,with_nodules_real,with_nodules,0.43790849673202614,0.2614424436995127,0.8292082348855433,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.140527383975300992150799777603,0,without_nodules_pseudo,without_nodules,0.5551020408163265,0.4212962962962963,0.16417910447761194,0.0,34.0,34.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.140527383975300992150799777603,1,without_nodules_pseudo,without_nodules,0.7020408163265306,0.2824074074074074,0.3619402985074627,3.0,16.0,17.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.141069661700670042960678408762,0,with_nodules_real,with_nodules,0.6507352941176471,0.7112768224767736,0.1804020708592242,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.141149610914910880857802344415,0,with_nodules_real,with_nodules,0.7900355871886121,0.5741626794258373,0.20201258341471354,0.0,10.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.141345499716190654505508410197,0,with_nodules_real,with_nodules,0.45751633986928103,0.8053025299648069,0.3243933501066985,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.141430002307216644912805017227,0,with_nodules_real,with_nodules,0.31212121212121213,0.49020561254080475,0.9356256328290988,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.141430002307216644912805017227,1,with_nodules_real,with_nodules,0.4212121212121212,0.2055521503860402,0.792954831217909,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.141430002307216644912805017227,2,with_nodules_real,with_nodules,0.2878787878787879,0.4154929577464789,0.07223796033994334,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.141511313712034597336182402384,0,with_nodules_real,with_nodules,0.6784313725490196,0.31094914216261643,0.8064516052719235,0.0,13.0,12.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.141511313712034597336182402384,1,with_nodules_real,with_nodules,0.7490196078431373,0.18509615384615385,0.2655038759689923,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.141511313712034597336182402384,2,with_nodules_real,with_nodules,0.47843137254901963,0.8827662834754357,0.5983899730120519,0.0,3.0,2.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.142154819868944114554521645782,0,with_nodules_real,with_nodules,0.8518518518518519,0.41828010008507166,0.6507247436089023,0.0,6.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.142485715518010940961688015191,0,with_nodules_real,with_nodules,0.5719557195571956,0.2046453185000662,0.18109668384898792,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.142485715518010940961688015191,1,with_nodules_real,with_nodules,0.2029520295202952,0.826271186440678,0.6396103896103896,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.142485715518010940961688015191,2,with_nodules_real,with_nodules,0.5682656826568265,0.4078389830508475,0.12229437642283254,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.143410010885830403003179808334,0,without_nodules_pseudo,without_nodules,0.6079136690647482,0.7829787234042553,0.27485380116959063,0.0,24.0,24.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.143412474064515942785157561636,0,with_nodules_real,with_nodules,0.31496062992125984,0.7264583587646485,0.8482758620689655,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.143622857676008763729469324839,0,with_nodules_real,with_nodules,0.7873015873015873,0.5618027509269068,0.26776369813641737,0.0,16.0,14.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.143782059748737055784173697516,0,without_nodules_pseudo,without_nodules,0.7408759124087592,0.2857142857142857,0.3465346534653465,0.0,36.0,36.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.143813757344903170810482790787,0,without_nodules_pseudo,without_nodules,0.3712121212121212,0.6991869918699187,0.16558441558441558,0.0,38.0,38.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.143813757344903170810482790787,1,without_nodules_pseudo,without_nodules,0.5681818181818182,0.6097560975609756,0.827922077922078,0.0,34.0,26.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.143813757344903170810482790787,2,without_nodules_pseudo,without_nodules,0.6818181818181818,0.14634146341463414,0.5941558441558441,0.0,24.0,24.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.144438612068946916340281098509,0,without_nodules_pseudo,without_nodules,0.5423076923076923,0.8817733990147784,0.2724252491694352,5.0,21.0,32.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.144883090372691745980459537053,0,with_nodules_real,with_nodules,0.1444043321299639,0.36341463414634145,0.13414634146341464,0.0,13.0,12.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.144883090372691745980459537053,1,with_nodules_real,with_nodules,0.5523465703971119,0.7048780487804878,0.21080139372822299,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.144943344795414353192059796098,0,without_nodules_pseudo,without_nodules,0.42168674698795183,0.7706422018348624,0.705685618729097,0.0,22.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.144943344795414353192059796098,1,without_nodules_pseudo,without_nodules,0.5502008032128514,0.5412844036697247,0.842809364548495,0.0,20.0,20.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.145283812746259413053188838096,0,without_nodules_pseudo,without_nodules,0.4961832061068702,0.1784037558685446,0.24271844660194175,3.0,22.0,25.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.145283812746259413053188838096,1,without_nodules_pseudo,without_nodules,0.5572519083969466,0.676056338028169,0.7993527508090615,0.0,24.0,24.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.145474881373882284343459153872,0,without_nodules_pseudo,without_nodules,0.7292418772563177,0.6839378238341969,0.7292418772563177,0.0,28.0,28.0
