seriesuid,group,status,nodule_count,z,y,x,rel_z,rel_y,rel_x
1.3.6.1.4.1.14519.5.2.1.6279.6001.105756658031515062000744821260,without_nodules_pseudo,without_nodules,0,82.0,128.0,119.0,0.2789115646258503,0.5898617511520737,0.34097421203438394
1.3.6.1.4.1.14519.5.2.1.6279.6001.105756658031515062000744821260,without_nodules_pseudo,without_nodules,0,82.0,146.0,119.0,0.2789115646258503,0.6728110599078341,0.34097421203438394
1.3.6.1.4.1.14519.5.2.1.6279.6001.105756658031515062000744821260,without_nodules_pseudo,without_nodules,0,82.0,137.0,110.0,0.2789115646258503,0.631336405529954,0.3151862464183381
1.3.6.1.4.1.14519.5.2.1.6279.6001.105756658031515062000744821260,without_nodules_pseudo,without_nodules,0,82.0,137.0,128.0,0.2789115646258503,0.631336405529954,0.3667621776504298
1.3.6.1.4.1.14519.5.2.1.6279.6001.105756658031515062000744821260,without_nodules_pseudo,without_nodules,0,154.0,121.0,277.0,0.5238095238095238,0.5576036866359447,0.7936962750716332
1.3.6.1.4.1.14519.5.2.1.6279.6001.105756658031515062000744821260,without_nodules_pseudo,without_nodules,0,154.0,112.0,277.0,0.5238095238095238,0.5161290322580645,0.7936962750716332
1.3.6.1.4.1.14519.5.2.1.6279.6001.105756658031515062000744821260,without_nodules_pseudo,without_nodules,0,154.0,130.0,277.0,0.5238095238095238,0.5990783410138248,0.7936962750716332
1.3.6.1.4.1.14519.5.2.1.6279.6001.105756658031515062000744821260,without_nodules_pseudo,without_nodules,0,154.0,121.0,268.0,0.5238095238095238,0.5576036866359447,0.7679083094555874
1.3.6.1.4.1.14519.5.2.1.6279.6001.105756658031515062000744821260,without_nodules_pseudo,without_nodules,0,154.0,121.0,286.0,0.5238095238095238,0.5576036866359447,0.8194842406876791
1.3.6.1.4.1.14519.5.2.1.6279.6001.106164978370116976238911317774,with_nodules_real,with_nodules,1,84.0,124.6500015258789,138.75,0.3346613545816733,0.6170792154746481,0.4834494773519164
1.3.6.1.4.1.14519.5.2.1.6279.6001.106164978370116976238911317774,with_nodules_real,with_nodules,1,84.0,124.0,136.0,0.3346613545816733,0.6138613861386139,0.4738675958188153
1.3.6.1.4.1.14519.5.2.1.6279.6001.106164978370116976238911317774,with_nodules_real,with_nodules,1,84.0,122.0,141.0,0.3346613545816733,0.6039603960396039,0.4912891986062718
1.3.6.1.4.1.14519.5.2.1.6279.6001.106164978370116976238911317774,with_nodules_real,with_nodules,1,84.0,127.0,140.0,0.3346613545816733,0.6287128712871287,0.4878048780487805
1.3.6.1.4.1.14519.5.2.1.6279.6001.106164978370116976238911317774,with_nodules_real,with_nodules,1,84.0,125.0,136.0,0.3346613545816733,0.6188118811881188,0.4738675958188153
1.3.6.1.4.1.14519.5.2.1.6279.6001.106379658920626694402549886949,with_nodules_real,with_nodules,2,98.0,165.5,57.5,0.4100418410041841,0.8530927835051546,0.20833333333333334
1.3.6.1.4.1.14519.5.2.1.6279.6001.106379658920626694402549886949,with_nodules_real,with_nodules,2,98.0,165.0,55.0,0.4100418410041841,0.8505154639175257,0.19927536231884058
1.3.6.1.4.1.14519.5.2.1.6279.6001.106379658920626694402549886949,with_nodules_real,with_nodules,2,98.0,163.0,59.0,0.4100418410041841,0.8402061855670103,0.213768115942029
1.3.6.1.4.1.14519.5.2.1.6279.6001.106379658920626694402549886949,with_nodules_real,with_nodules,2,98.0,168.0,59.0,0.4100418410041841,0.865979381443299,0.213768115942029
1.3.6.1.4.1.14519.5.2.1.6279.6001.106379658920626694402549886949,with_nodules_real,with_nodules,2,98.0,166.0,55.0,0.4100418410041841,0.8556701030927835,0.19927536231884058
1.3.6.1.4.1.14519.5.2.1.6279.6001.106379658920626694402549886949,with_nodules_real,with_nodules,2,153.0,69.4000015258789,57.400001525878906,0.6401673640167364,0.3577319666282418,0.20797102002130038
1.3.6.1.4.1.14519.5.2.1.6279.6001.106379658920626694402549886949,with_nodules_real,with_nodules,2,153.0,69.0,56.0,0.6401673640167364,0.3556701030927835,0.2028985507246377
1.3.6.1.4.1.14519.5.2.1.6279.6001.106379658920626694402549886949,with_nodules_real,with_nodules,2,153.0,68.0,58.0,0.6401673640167364,0.35051546391752575,0.21014492753623187
1.3.6.1.4.1.14519.5.2.1.6279.6001.106379658920626694402549886949,with_nodules_real,with_nodules,2,153.0,70.0,59.0,0.6401673640167364,0.36082474226804123,0.213768115942029
1.3.6.1.4.1.14519.5.2.1.6279.6001.106379658920626694402549886949,with_nodules_real,with_nodules,2,153.0,70.0,56.0,0.6401673640167364,0.36082474226804123,0.2028985507246377
1.3.6.1.4.1.14519.5.2.1.6279.6001.106419850406056634877579573537,without_nodules_pseudo,without_nodules,0,164.0,137.0,52.0,0.5125,0.5502008032128514,0.13903743315508021
1.3.6.1.4.1.14519.5.2.1.6279.6001.106419850406056634877579573537,without_nodules_pseudo,without_nodules,0,164.0,121.0,52.0,0.5125,0.4859437751004016,0.13903743315508021
1.3.6.1.4.1.14519.5.2.1.6279.6001.106419850406056634877579573537,without_nodules_pseudo,without_nodules,0,164.0,153.0,52.0,0.5125,0.6144578313253012,0.13903743315508021
1.3.6.1.4.1.14519.5.2.1.6279.6001.106419850406056634877579573537,without_nodules_pseudo,without_nodules,0,164.0,137.0,36.0,0.5125,0.5502008032128514,0.0962566844919786
1.3.6.1.4.1.14519.5.2.1.6279.6001.106419850406056634877579573537,without_nodules_pseudo,without_nodules,0,164.0,137.0,68.0,0.5125,0.5502008032128514,0.18181818181818182
1.3.6.1.4.1.14519.5.2.1.6279.6001.106419850406056634877579573537,without_nodules_pseudo,without_nodules,0,169.0,193.0,100.0,0.528125,0.7751004016064257,0.26737967914438504
1.3.6.1.4.1.14519.5.2.1.6279.6001.106419850406056634877579573537,without_nodules_pseudo,without_nodules,0,169.0,177.0,100.0,0.528125,0.7108433734939759,0.26737967914438504
1.3.6.1.4.1.14519.5.2.1.6279.6001.106419850406056634877579573537,without_nodules_pseudo,without_nodules,0,169.0,209.0,100.0,0.528125,0.8393574297188755,0.26737967914438504
1.3.6.1.4.1.14519.5.2.1.6279.6001.106419850406056634877579573537,without_nodules_pseudo,without_nodules,0,169.0,193.0,84.0,0.528125,0.7751004016064257,0.22459893048128343
1.3.6.1.4.1.14519.5.2.1.6279.6001.106419850406056634877579573537,without_nodules_pseudo,without_nodules,0,169.0,193.0,116.0,0.528125,0.7751004016064257,0.31016042780748665
1.3.6.1.4.1.14519.5.2.1.6279.6001.106630482085576298661469304872,with_nodules_real,with_nodules,1,143.0,120.75675964355469,53.75675582885742,0.4782608695652174,0.638924654198702,0.2099873274564743
1.3.6.1.4.1.14519.5.2.1.6279.6001.106630482085576298661469304872,with_nodules_real,with_nodules,1,143.0,120.0,51.0,0.4782608695652174,0.6349206349206349,0.19921875
1.3.6.1.4.1.14519.5.2.1.6279.6001.106630482085576298661469304872,with_nodules_real,with_nodules,1,143.0,118.0,55.0,0.4782608695652174,0.6243386243386243,0.21484375
1.3.6.1.4.1.14519.5.2.1.6279.6001.106630482085576298661469304872,with_nodules_real,with_nodules,1,143.0,123.0,56.0,0.4782608695652174,0.6507936507936508,0.21875
1.3.6.1.4.1.14519.5.2.1.6279.6001.106630482085576298661469304872,with_nodules_real,with_nodules,1,143.0,121.0,51.0,0.4782608695652174,0.6402116402116402,0.19921875
1.3.6.1.4.1.14519.5.2.1.6279.6001.106719103982792863757268101375,with_nodules_real,with_nodules,1,146.0,104.28378295898438,51.716217041015625,0.5195729537366548,0.543144702911377,0.18602955770149504
1.3.6.1.4.1.14519.5.2.1.6279.6001.106719103982792863757268101375,with_nodules_real,with_nodules,1,146.0,104.0,45.0,0.5195729537366548,0.5416666666666666,0.1618705035971223
1.3.6.1.4.1.14519.5.2.1.6279.6001.106719103982792863757268101375,with_nodules_real,with_nodules,1,146.0,99.0,55.0,0.5195729537366548,0.515625,0.19784172661870503
1.3.6.1.4.1.14519.5.2.1.6279.6001.106719103982792863757268101375,with_nodules_real,with_nodules,1,146.0,110.0,55.0,0.5195729537366548,0.5729166666666666,0.19784172661870503
1.3.6.1.4.1.14519.5.2.1.6279.6001.106719103982792863757268101375,with_nodules_real,with_nodules,1,146.0,105.0,45.0,0.5195729537366548,0.546875,0.1618705035971223
1.3.6.1.4.1.14519.5.2.1.6279.6001.107109359065300889765026303943,with_nodules_real,with_nodules,1,75.0,29.571428298950195,64.42857360839844,0.2613240418118467,0.13690476064328794,0.2013392925262451
1.3.6.1.4.1.14519.5.2.1.6279.6001.107109359065300889765026303943,with_nodules_real,with_nodules,1,75.0,29.0,56.0,0.2613240418118467,0.13425925925925927,0.175
1.3.6.1.4.1.14519.5.2.1.6279.6001.107109359065300889765026303943,with_nodules_real,with_nodules,1,75.0,22.0,69.0,0.2613240418118467,0.10185185185185185,0.215625
1.3.6.1.4.1.14519.5.2.1.6279.6001.107109359065300889765026303943,with_nodules_real,with_nodules,1,75.0,37.0,68.0,0.2613240418118467,0.1712962962962963,0.2125
1.3.6.1.4.1.14519.5.2.1.6279.6001.107109359065300889765026303943,with_nodules_real,with_nodules,1,75.0,30.0,56.0,0.2613240418118467,0.1388888888888889,0.175
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,with_nodules_real,with_nodules,6,92.0,178.7142791748047,61.5,0.40707964601769914,0.8390341745295995,0.2261029411764706
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,with_nodules_real,with_nodules,6,92.0,178.0,58.0,0.40707964601769914,0.8356807511737089,0.21323529411764705
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,with_nodules_real,with_nodules,6,92.0,176.0,64.0,0.40707964601769914,0.8262910798122066,0.23529411764705882
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,with_nodules_real,with_nodules,6,92.0,182.0,63.0,0.40707964601769914,0.8544600938967136,0.23161764705882354
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,with_nodules_real,with_nodules,6,92.0,179.0,58.0,0.40707964601769914,0.8403755868544601,0.21323529411764705
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,with_nodules_real,with_nodules,6,95.0,112.0,22.7560977935791,0.42035398230088494,0.5258215962441315,0.08366212424109964
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,with_nodules_real,with_nodules,6,95.0,111.0,20.0,0.42035398230088494,0.5211267605633803,0.07352941176470588
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,with_nodules_real,with_nodules,6,95.0,109.0,24.0,0.42035398230088494,0.5117370892018779,0.08823529411764706
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,with_nodules_real,with_nodules,6,95.0,115.0,24.0,0.42035398230088494,0.539906103286385,0.08823529411764706
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,with_nodules_real,with_nodules,6,95.0,112.0,20.0,0.42035398230088494,0.5258215962441315,0.07352941176470588
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,with_nodules_real,with_nodules,6,104.0,176.6666717529297,212.8000030517578,0.46017699115044247,0.8294209941452098,0.7823529523961684
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,with_nodules_real,with_nodules,6,104.0,176.0,210.0,0.46017699115044247,0.8262910798122066,0.7720588235294118
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,with_nodules_real,with_nodules,6,104.0,175.0,215.0,0.46017699115044247,0.8215962441314554,0.7904411764705882
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,with_nodules_real,with_nodules,6,104.0,179.0,214.0,0.46017699115044247,0.8403755868544601,0.7867647058823529
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,with_nodules_real,with_nodules,6,104.0,177.0,210.0,0.46017699115044247,0.8309859154929577,0.7720588235294118
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,with_nodules_real,with_nodules,6,59.0,79.84615325927734,231.61538696289062,0.2610619469026549,0.3748645692923819,0.8515271579518038
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,with_nodules_real,with_nodules,6,59.0,79.0,229.0,0.2610619469026549,0.37089201877934275,0.8419117647058824
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,with_nodules_real,with_nodules,6,59.0,78.0,233.0,0.2610619469026549,0.36619718309859156,0.8566176470588235
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,with_nodules_real,with_nodules,6,59.0,82.0,233.0,0.2610619469026549,0.38497652582159625,0.8566176470588235
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,with_nodules_real,with_nodules,6,59.0,80.0,229.0,0.2610619469026549,0.3755868544600939,0.8419117647058824
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,with_nodules_real,with_nodules,6,88.0,83.25,252.75,0.3893805309734513,0.3908450704225352,0.9292279411764706
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,with_nodules_real,with_nodules,6,88.0,83.0,251.0,0.3893805309734513,0.38967136150234744,0.9227941176470589
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,with_nodules_real,with_nodules,6,88.0,81.0,253.0,0.3893805309734513,0.38028169014084506,0.9301470588235294
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,with_nodules_real,with_nodules,6,88.0,85.0,254.0,0.3893805309734513,0.39906103286384975,0.9338235294117647
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,with_nodules_real,with_nodules,6,88.0,84.0,251.0,0.3893805309734513,0.39436619718309857,0.9227941176470589
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,with_nodules_real,with_nodules,6,74.0,192.46665954589844,83.86666870117188,0.3274336283185841,0.9035993405910725,0.3083333408131319
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,with_nodules_real,with_nodules,6,74.0,192.0,82.0,0.3274336283185841,0.9014084507042254,0.3014705882352941
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,with_nodules_real,with_nodules,6,74.0,191.0,85.0,0.3274336283185841,0.8967136150234741,0.3125
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,with_nodules_real,with_nodules,6,74.0,194.0,85.0,0.3274336283185841,0.9107981220657277,0.3125
1.3.6.1.4.1.14519.5.2.1.6279.6001.107351566259572521472765997306,with_nodules_real,with_nodules,6,74.0,193.0,82.0,0.3274336283185841,0.9061032863849765,0.3014705882352941
1.3.6.1.4.1.14519.5.2.1.6279.6001.108193664222196923321844991231,without_nodules_pseudo,without_nodules,0,123.0,147.0,179.0,0.42560553633217996,0.8305084745762712,0.6704119850187266
1.3.6.1.4.1.14519.5.2.1.6279.6001.108193664222196923321844991231,without_nodules_pseudo,without_nodules,0,123.0,133.0,179.0,0.42560553633217996,0.751412429378531,0.6704119850187266
1.3.6.1.4.1.14519.5.2.1.6279.6001.108193664222196923321844991231,without_nodules_pseudo,without_nodules,0,123.0,161.0,179.0,0.42560553633217996,0.9096045197740112,0.6704119850187266
1.3.6.1.4.1.14519.5.2.1.6279.6001.108193664222196923321844991231,without_nodules_pseudo,without_nodules,0,123.0,147.0,165.0,0.42560553633217996,0.8305084745762712,0.6179775280898876
1.3.6.1.4.1.14519.5.2.1.6279.6001.108193664222196923321844991231,without_nodules_pseudo,without_nodules,0,123.0,147.0,193.0,0.42560553633217996,0.8305084745762712,0.7228464419475655
1.3.6.1.4.1.14519.5.2.1.6279.6001.108193664222196923321844991231,without_nodules_pseudo,without_nodules,0,136.0,91.0,238.0,0.47058823529411764,0.5141242937853108,0.8913857677902621
1.3.6.1.4.1.14519.5.2.1.6279.6001.108193664222196923321844991231,without_nodules_pseudo,without_nodules,0,136.0,80.0,238.0,0.47058823529411764,0.4519774011299435,0.8913857677902621
1.3.6.1.4.1.14519.5.2.1.6279.6001.108193664222196923321844991231,without_nodules_pseudo,without_nodules,0,136.0,102.0,238.0,0.47058823529411764,0.576271186440678,0.8913857677902621
1.3.6.1.4.1.14519.5.2.1.6279.6001.108193664222196923321844991231,without_nodules_pseudo,without_nodules,0,136.0,91.0,227.0,0.47058823529411764,0.5141242937853108,0.850187265917603
1.3.6.1.4.1.14519.5.2.1.6279.6001.108193664222196923321844991231,without_nodules_pseudo,without_nodules,0,136.0,91.0,249.0,0.47058823529411764,0.5141242937853108,0.9325842696629213
1.3.6.1.4.1.14519.5.2.1.6279.6001.108197895896446896160048741492,with_nodules_real,with_nodules,1,82.0,171.3030242919922,48.90909194946289,0.2837370242214533,0.8695584989441227,0.15726396125229225
1.3.6.1.4.1.14519.5.2.1.6279.6001.108197895896446896160048741492,with_nodules_real,with_nodules,1,82.0,171.0,46.0,0.2837370242214533,0.868020304568528,0.14790996784565916
1.3.6.1.4.1.14519.5.2.1.6279.6001.108197895896446896160048741492,with_nodules_real,with_nodules,1,82.0,169.0,50.0,0.2837370242214533,0.8578680203045685,0.1607717041800643
1.3.6.1.4.1.14519.5.2.1.6279.6001.108197895896446896160048741492,with_nodules_real,with_nodules,1,82.0,173.0,51.0,0.2837370242214533,0.8781725888324873,0.1639871382636656
1.3.6.1.4.1.14519.5.2.1.6279.6001.108197895896446896160048741492,with_nodules_real,with_nodules,1,82.0,172.0,46.0,0.2837370242214533,0.8730964467005076,0.14790996784565916
1.3.6.1.4.1.14519.5.2.1.6279.6001.108231420525711026834210228428,with_nodules_real,with_nodules,1,196.0,174.58621215820312,206.27586364746094,0.7075812274368231,0.7366506842118276,0.6269783089588479
1.3.6.1.4.1.14519.5.2.1.6279.6001.108231420525711026834210228428,with_nodules_real,with_nodules,1,196.0,174.0,204.0,0.7075812274368231,0.7341772151898734,0.6200607902735562
1.3.6.1.4.1.14519.5.2.1.6279.6001.108231420525711026834210228428,with_nodules_real,with_nodules,1,196.0,172.0,207.0,0.7075812274368231,0.7257383966244726,0.6291793313069909
1.3.6.1.4.1.14519.5.2.1.6279.6001.108231420525711026834210228428,with_nodules_real,with_nodules,1,196.0,177.0,208.0,0.7075812274368231,0.7468354430379747,0.6322188449848024
1.3.6.1.4.1.14519.5.2.1.6279.6001.108231420525711026834210228428,with_nodules_real,with_nodules,1,196.0,175.0,204.0,0.7075812274368231,0.7383966244725738,0.6200607902735562
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,with_nodules_real,with_nodules,2,85.0,107.76551818847656,205.917236328125,0.4292929292929293,0.579384506389659,0.9031457733689693
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,with_nodules_real,with_nodules,2,85.0,107.0,200.0,0.4292929292929293,0.5752688172043011,0.8771929824561403
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,with_nodules_real,with_nodules,2,85.0,102.0,209.0,0.4292929292929293,0.5483870967741935,0.9166666666666666
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,with_nodules_real,with_nodules,2,85.0,113.0,209.0,0.4292929292929293,0.6075268817204301,0.9166666666666666
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,with_nodules_real,with_nodules,2,85.0,108.0,200.0,0.4292929292929293,0.5806451612903226,0.8771929824561403
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,with_nodules_real,with_nodules,2,71.0,136.1999969482422,196.1999969482422,0.35858585858585856,0.732258048108829,0.860526302404571
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,with_nodules_real,with_nodules,2,71.0,136.0,194.0,0.35858585858585856,0.7311827956989247,0.8508771929824561
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,with_nodules_real,with_nodules,2,71.0,134.0,196.0,0.35858585858585856,0.7204301075268817,0.8596491228070176
1.3.6.1.4.1.14519.5.2.1.6279.6001.109002525524522225658609808059,with_nodules_real,with_nodules,2,71.0,137.0,198.0,0.35858585858585856,0.7365591397849462,0.868421052631579
